student,title,type,status,final score
delilagl,T02D02,INDIVIDUAL,FAILED,0
dexterla,T02D02,INDIVIDUAL,ACCEPTED,72
dhazzarn,T02D02,INDIVIDUAL,FAILED,0
dodieozz,T02D02,INDIVIDUAL,FAILED,0
dolliema,T02D02,INDIVIDUAL,FAILED,0
donaldwi,T02D02,INDIVIDUAL,FAILED,0
dwightgr,T02D02,INDIVIDUAL,FAILED,0
eddawhit,T02D02,INDIVIDUAL,FAILED,0
elkelync,T02D02,INDIVIDUAL,FAILED,0
elletand,T02D02,INDIVIDUAL,ACCEPTED,105
faliakyl,T02D02,INDIVIDUAL,FAILED,0
farlenpe,T02D02,INDIVIDUAL,ACCEPTED,93
feijoaru,T02D02,INDIVIDUAL,FAILED,0
fenixfre,T02D02,INDIVIDUAL,FAILED,0
fetamimi,T02D02,INDIVIDUAL,FAILED,0
fisherha,T02D02,INDIVIDUAL,FAILED,0
flannelf,T02D02,INDIVIDUAL,FAILED,0
forthlas,T02D02,INDIVIDUAL,FAILED,0
gagethem,T02D02,INDIVIDUAL,FAILED,0
genjifal,T02D02,INDIVIDUAL,FAILED,0
gilwoode,T02D02,INDIVIDUAL,FAILED,0
gladyspa,T02D02,INDIVIDUAL,FAILED,0
gojireel,T02D02,INDIVIDUAL,FAILED,0
goldeene,T02D02,INDIVIDUAL,FAILED,0
gungance,T02D02,INDIVIDUAL,FAILED,0
haldercy,T02D02,INDIVIDUAL,ACCEPTED,122
harclayl,T02D02,INDIVIDUAL,FAILED,0
harragbe,T02D02,INDIVIDUAL,FAILED,0
harwoodd,T02D02,INDIVIDUAL,FAILED,0
hedygaly,T02D02,INDIVIDUAL,FAILED,0
hungsher,T02D02,INDIVIDUAL,FAILED,0
ilynfitz,T02D02,INDIVIDUAL,FAILED,0
imogenek,T02D02,INDIVIDUAL,FAILED,0
jamisonr,T02D02,INDIVIDUAL,FAILED,0
janessav,T02D02,INDIVIDUAL,FAILED,0
jaymeoda,T02D02,INDIVIDUAL,FAILED,0
jeannaha,T02D02,INDIVIDUAL,ACCEPTED,101
jennellb,T02D02,INDIVIDUAL,FAILED,0
jeorsoli,T02D02,INDIVIDUAL,FAILED,0
jesslawa,T02D02,INDIVIDUAL,FAILED,0
jinnjadz,T02D02,INDIVIDUAL,FAILED,0
joannear,T02D02,INDIVIDUAL,FAILED,0
johanath,T02D02,INDIVIDUAL,FAILED,0
jungbran,T02D02,INDIVIDUAL,ACCEPTED,94
juniperd,T02D02,INDIVIDUAL,FAILED,0
justinac,T02D02,INDIVIDUAL,FAILED,0
kariefan,T02D02,INDIVIDUAL,FAILED,0
karitick,T02D02,INDIVIDUAL,FAILED,0
katijose,T02D02,INDIVIDUAL,FAILED,0
kerstinb,T02D02,INDIVIDUAL,FAILED,0
khankeri,T02D02,INDIVIDUAL,FAILED,0
khaylama,T02D02,INDIVIDUAL,FAILED,0
kilidied,T02D02,INDIVIDUAL,FAILED,0
knapprit,T02D02,INDIVIDUAL,FAILED,0
krexsant,T02D02,INDIVIDUAL,FAILED,0
kristana,T02D02,INDIVIDUAL,ACCEPTED,125
langgilf,T02D02,INDIVIDUAL,FAILED,0
lashonsa,T02D02,INDIVIDUAL,FAILED,0
laynehoo,T02D02,INDIVIDUAL,FAILED,0
lindsypi,T02D02,INDIVIDUAL,FAILED,0
linettew,T02D02,INDIVIDUAL,FAILED,0
littlean,T02D02,INDIVIDUAL,FAILED,0
lorenzox,T02D02,INDIVIDUAL,FAILED,0
loriahal,T02D02,INDIVIDUAL,FAILED,0
louiejor,T02D02,INDIVIDUAL,FAILED,0
lourabet,T02D02,INDIVIDUAL,FAILED,0
lubakase,T02D02,INDIVIDUAL,FAILED,0
luciewyn,T02D02,INDIVIDUAL,FAILED,0
lyjabruc,T02D02,INDIVIDUAL,FAILED,0
lymancug,T02D02,INDIVIDUAL,FAILED,0
maguspun,T02D02,INDIVIDUAL,FAILED,0
mallusok,T02D02,INDIVIDUAL,FAILED,0
marquisf,T02D02,INDIVIDUAL,FAILED,0
masseyno,T02D02,INDIVIDUAL,FAILED,0
maudiear,T02D02,INDIVIDUAL,ACCEPTED,89
maurolua,T02D02,INDIVIDUAL,FAILED,0
merceran,T02D02,INDIVIDUAL,FAILED,0
merriehe,T02D02,INDIVIDUAL,ACCEPTED,31
mezzaras,T02D02,INDIVIDUAL,FAILED,0
mikeland,T02D02,INDIVIDUAL,FAILED,0
millansl,T02D02,INDIVIDUAL,FAILED,0
minellaq,T02D02,INDIVIDUAL,ACCEPTED,122
mintaale,T02D02,INDIVIDUAL,FAILED,0
mundagoo,T02D02,INDIVIDUAL,FAILED,0
naerysem,T02D02,INDIVIDUAL,FAILED,0
nollapre,T02D02,INDIVIDUAL,FAILED,0
odenmjol,T02D02,INDIVIDUAL,FAILED,0
olyvarca,T02D02,INDIVIDUAL,ACCEPTED,100
oureadag,T02D02,INDIVIDUAL,ACCEPTED,82
patrekso,T02D02,INDIVIDUAL,FAILED,0
patricea,T02D02,INDIVIDUAL,FAILED,0
pohlbent,T02D02,INDIVIDUAL,FAILED,0
poolejun,T02D02,INDIVIDUAL,FAILED,0
postbell,T02D02,INDIVIDUAL,FAILED,0
powerspo,T02D02,INDIVIDUAL,ACCEPTED,111
pressedm,T02D02,INDIVIDUAL,FAILED,0
rafaelno,T02D02,INDIVIDUAL,FAILED,0
riddlerd,T02D02,INDIVIDUAL,FAILED,0
rodgerwi,T02D02,INDIVIDUAL,FAILED,0
ronnyphy,T02D02,INDIVIDUAL,FAILED,0
roryeste,T02D02,INDIVIDUAL,FAILED,0
rosalvat,T02D02,INDIVIDUAL,ACCEPTED,34
rosellag,T02D02,INDIVIDUAL,FAILED,0
rudderju,T02D02,INDIVIDUAL,FAILED,0
rudyruss,T02D02,INDIVIDUAL,ACCEPTED,117
selinast,T02D02,INDIVIDUAL,FAILED,0
shainadi,T02D02,INDIVIDUAL,FAILED,0
shanekae,T02D02,INDIVIDUAL,FAILED,0
slyntgiz,T02D02,INDIVIDUAL,FAILED,0
spockvic,T02D02,INDIVIDUAL,FAILED,0
spykeves,T02D02,INDIVIDUAL,FAILED,0
staceybu,T02D02,INDIVIDUAL,FAILED,0
stewfurt,T02D02,INDIVIDUAL,ACCEPTED,100
stooparn,T02D02,INDIVIDUAL,FAILED,0
stoopsam,T02D02,INDIVIDUAL,FAILED,0
swarmber,T02D02,INDIVIDUAL,FAILED,0
tamekati,T02D02,INDIVIDUAL,FAILED,0
tannerke,T02D02,INDIVIDUAL,ACCEPTED,70
texankar,T02D02,INDIVIDUAL,FAILED,0
texannor,T02D02,INDIVIDUAL,FAILED,0
toffeeba,T02D02,INDIVIDUAL,ACCEPTED,111
tommiema,T02D02,INDIVIDUAL,FAILED,0
tresaemr,T02D02,INDIVIDUAL,FAILED,0
ullervin,T02D02,INDIVIDUAL,ACCEPTED,100
ultrazam,T02D02,INDIVIDUAL,FAILED,0
varamyrm,T02D02,INDIVIDUAL,FAILED,0
vedamalk,T02D02,INDIVIDUAL,FAILED,0
venmohot,T02D02,INDIVIDUAL,FAILED,0
wilforda,T02D02,INDIVIDUAL,FAILED,0
winsomkr,T02D02,INDIVIDUAL,FAILED,0
yandryme,T02D02,INDIVIDUAL,FAILED,0
yatesree,T02D02,INDIVIDUAL,FAILED,0
yokoeffu,T02D02,INDIVIDUAL,FAILED,0
yonnmoll,T02D02,INDIVIDUAL,FAILED,0
yorenmur,T02D02,INDIVIDUAL,FAILED,0
zadaayan,T02D02,INDIVIDUAL,FAILED,0
aileenqi,T02D02,INDIVIDUAL,FAILED,0
alestera,T02D02,INDIVIDUAL,FAILED,0
andrikfu,T02D02,INDIVIDUAL,FAILED,0
aniseedp,T02D02,INDIVIDUAL,FAILED,0
annettab,T02D02,INDIVIDUAL,FAILED,0
annikagy,T02D02,INDIVIDUAL,FAILED,0
assuntaw,T02D02,INDIVIDUAL,FAILED,0
avengerd,T02D02,INDIVIDUAL,FAILED,0
azariyac,T02D02,INDIVIDUAL,FAILED,0
azziemor,T02D02,INDIVIDUAL,FAILED,0
babudeet,T02D02,INDIVIDUAL,FAILED,0
bennette,T02D02,INDIVIDUAL,ACCEPTED,125
bertbria,T02D02,INDIVIDUAL,ACCEPTED,95
bishopni,T02D02,INDIVIDUAL,FAILED,0
boothmil,T02D02,INDIVIDUAL,FAILED,0
boycetor,T02D02,INDIVIDUAL,FAILED,0
bradlych,T02D02,INDIVIDUAL,FAILED,0
briancom,T02D02,INDIVIDUAL,FAILED,0
brunchme,T02D02,INDIVIDUAL,FAILED,0
bugghanc,T02D02,INDIVIDUAL,FAILED,0
byrchail,T02D02,INDIVIDUAL,FAILED,0
caeneusf,T02D02,INDIVIDUAL,FAILED,0
carrolsu,T02D02,INDIVIDUAL,FAILED,0
chantayz,T02D02,INDIVIDUAL,FAILED,0
charlynm,T02D02,INDIVIDUAL,FAILED,0
cheddara,T02D02,INDIVIDUAL,FAILED,0
cherehaw,T02D02,INDIVIDUAL,ACCEPTED,80
chipgoos,T02D02,INDIVIDUAL,FAILED,0
clowndea,T02D02,INDIVIDUAL,ACCEPTED,100
clymeneh,T02D02,INDIVIDUAL,FAILED,0
colinmar,T02D02,INDIVIDUAL,FAILED,0
corrined,T02D02,INDIVIDUAL,FAILED,0
cotterbr,T02D02,INDIVIDUAL,FAILED,0
creambri,T02D02,INDIVIDUAL,FAILED,0
daxoslis,T02D02,INDIVIDUAL,FAILED,0
daylelil,T02D02,INDIVIDUAL,FAILED,0
delenate,T02D02,INDIVIDUAL,FAILED,0
denimjud,T02D02,INDIVIDUAL,FAILED,0
dignasab,T02D02,INDIVIDUAL,FAILED,0
dinashem,T02D02,INDIVIDUAL,FAILED,0
dingleak,T02D02,INDIVIDUAL,FAILED,0
dogeadar,T02D02,INDIVIDUAL,FAILED,0
dollarty,T02D02,INDIVIDUAL,FAILED,0
drowzeev,T02D02,INDIVIDUAL,FAILED,0
duffmanv,T02D02,INDIVIDUAL,FAILED,0
edwinama,T02D02,INDIVIDUAL,FAILED,0
ellanman,T02D02,INDIVIDUAL,FAILED,0
elphiasb,T02D02,INDIVIDUAL,ACCEPTED,119
emeraldb,T02D02,INDIVIDUAL,FAILED,0
emeraldm,T02D02,INDIVIDUAL,FAILED,0
eulabrad,T02D02,INDIVIDUAL,ACCEPTED,100
falmerle,T02D02,INDIVIDUAL,FAILED,0
forelecc,T02D02,INDIVIDUAL,FAILED,0
franzend,T02D02,INDIVIDUAL,FAILED,0
frenyale,T02D02,INDIVIDUAL,FAILED,0
fromagep,T02D02,INDIVIDUAL,FAILED,0
garlicgo,T02D02,INDIVIDUAL,FAILED,0
gayteboo,T02D02,INDIVIDUAL,FAILED,0
gerdurig,T02D02,INDIVIDUAL,ACCEPTED,103
ginojenn,T02D02,INDIVIDUAL,FAILED,0
gladyjar,T02D02,INDIVIDUAL,FAILED,0
gorghant,T02D02,INDIVIDUAL,FAILED,0
gragaskr,T02D02,INDIVIDUAL,FAILED,0
grandpaw,T02D02,INDIVIDUAL,ACCEPTED,100
greedoma,T02D02,INDIVIDUAL,FAILED,0
gruyeres,T02D02,INDIVIDUAL,FAILED,0
gulumhiy,T02D02,INDIVIDUAL,FAILED,0
havenosb,T02D02,INDIVIDUAL,FAILED,0
heartmar,T02D02,INDIVIDUAL,FAILED,0
heatsaad,T02D02,INDIVIDUAL,FAILED,0
hellatod,T02D02,INDIVIDUAL,FAILED,0
hesterwi,T02D02,INDIVIDUAL,FAILED,0
hoagsmil,T02D02,INDIVIDUAL,FAILED,0
horsebyr,T02D02,INDIVIDUAL,FAILED,0
imogenef,T02D02,INDIVIDUAL,FAILED,0
jafercla,T02D02,INDIVIDUAL,FAILED,0
jazminja,T02D02,INDIVIDUAL,FAILED,0
jenellma,T02D02,INDIVIDUAL,FAILED,0
jessiagi,T02D02,INDIVIDUAL,FAILED,0
jommyjul,T02D02,INDIVIDUAL,FAILED,0
jorelleb,T02D02,INDIVIDUAL,ACCEPTED,125
jorkinsb,T02D02,INDIVIDUAL,FAILED,0
josethce,T02D02,INDIVIDUAL,FAILED,0
juniperr,T02D02,INDIVIDUAL,FAILED,0
jynxbark,T02D02,INDIVIDUAL,ACCEPTED,48
kasifund,T02D02,INDIVIDUAL,FAILED,0
kellenar,T02D02,INDIVIDUAL,FAILED,0
kelleyad,T02D02,INDIVIDUAL,FAILED,0
keshahac,T02D02,INDIVIDUAL,FAILED,0
knightjo,T02D02,INDIVIDUAL,FAILED,0
kodospic,T02D02,INDIVIDUAL,FAILED,0
konnosee,T02D02,INDIVIDUAL,FAILED,0
koolwend,T02D02,INDIVIDUAL,FAILED,0
lannamaf,T02D02,INDIVIDUAL,FAILED,0
laylacri,T02D02,INDIVIDUAL,FAILED,0
leaderch,T02D02,INDIVIDUAL,ACCEPTED,125
lettiear,T02D02,INDIVIDUAL,ACCEPTED,68
linneaal,T02D02,INDIVIDUAL,FAILED,0
logginsp,T02D02,INDIVIDUAL,FAILED,0
loiselon,T02D02,INDIVIDUAL,FAILED,0
lonnieov,T02D02,INDIVIDUAL,FAILED,0
lymondes,T02D02,INDIVIDUAL,FAILED,20
machoked,T02D02,INDIVIDUAL,FAILED,0
madamkat,T02D02,INDIVIDUAL,FAILED,0
madisonb,T02D02,INDIVIDUAL,FAILED,0
magicjil,T02D02,INDIVIDUAL,FAILED,0
malborda,T02D02,INDIVIDUAL,FAILED,0
malikaph,T02D02,INDIVIDUAL,FAILED,0
margotla,T02D02,INDIVIDUAL,FAILED,0
mariamfi,T02D02,INDIVIDUAL,FAILED,0
marlyste,T02D02,INDIVIDUAL,FAILED,0
marthado,T02D02,INDIVIDUAL,FAILED,0
maxineme,T02D02,INDIVIDUAL,FAILED,0
meciumol,T02D02,INDIVIDUAL,ACCEPTED,82
melwysso,T02D02,INDIVIDUAL,FAILED,0
merylang,T02D02,INDIVIDUAL,FAILED,0
molinale,T02D02,INDIVIDUAL,FAILED,0
mortyath,T02D02,INDIVIDUAL,FAILED,0
mycahpap,T02D02,INDIVIDUAL,FAILED,0
myrticeh,T02D02,INDIVIDUAL,ACCEPTED,118
nailearl,T02D02,INDIVIDUAL,FAILED,0
naklozch,T02D02,INDIVIDUAL,FAILED,0
namifred,T02D02,INDIVIDUAL,FAILED,0
neidanea,T02D02,INDIVIDUAL,FAILED,0
nelsonke,T02D02,INDIVIDUAL,FAILED,0
nigeltys,T02D02,INDIVIDUAL,FAILED,0
nikilega,T02D02,INDIVIDUAL,FAILED,0
nineyuon,T02D02,INDIVIDUAL,FAILED,0
nollabet,T02D02,INDIVIDUAL,FAILED,0
nullifyp,T02D02,INDIVIDUAL,FAILED,0
ollygena,T02D02,INDIVIDUAL,FAILED,0
organbor,T02D02,INDIVIDUAL,FAILED,0
orgnarda,T02D02,INDIVIDUAL,FAILED,0
patchesa,T02D02,INDIVIDUAL,FAILED,0
peaketar,T02D02,INDIVIDUAL,FAILED,0
phylisfe,T02D02,INDIVIDUAL,FAILED,0
poisonca,T02D02,INDIVIDUAL,FAILED,0
prakflat,T02D02,INDIVIDUAL,ACCEPTED,125
premierm,T02D02,INDIVIDUAL,FAILED,0
profitth,T02D02,INDIVIDUAL,FAILED,0
programv,T02D02,INDIVIDUAL,FAILED,0
reneeros,T02D02,INDIVIDUAL,FAILED,0
roonepen,T02D02,INDIVIDUAL,FAILED,0
roperlar,T02D02,INDIVIDUAL,FAILED,0
rosalvae,T02D02,INDIVIDUAL,FAILED,0
roselleh,T02D02,INDIVIDUAL,FAILED,0
runcelca,T02D02,INDIVIDUAL,FAILED,0
ryellaca,T02D02,INDIVIDUAL,FAILED,0
sarramer,T02D02,INDIVIDUAL,FAILED,0
sherylka,T02D02,INDIVIDUAL,FAILED,0
shubques,T02D02,INDIVIDUAL,FAILED,0
slyviaeg,T02D02,INDIVIDUAL,FAILED,0
spectrab,T02D02,INDIVIDUAL,ACCEPTED,108
strangen,T02D02,INDIVIDUAL,FAILED,0
sudiecur,T02D02,INDIVIDUAL,FAILED,0
tabethau,T02D02,INDIVIDUAL,FAILED,0
talljigs,T02D02,INDIVIDUAL,FAILED,0
